"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"115","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap14.1057","Molecular Functions","Terminal uridylyltransferase 4 (TUTase 4) (EC 2.7.7.52) (Zinc finger CCHC domain-containing protein 11)","TUT4 KIAA0191 ZCCHC11"
"116","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap14.1057.1.5f15dd86","Molecular Functions","Terminal uridylyltransferase 4 (TUTase 4) (EC 2.7.7.52) (Zinc finger CCHC domain-containing protein 11)","TUT4 KIAA0191 ZCCHC11"
"117","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap2.2500","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"118","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap3.1592","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"119","GO:0035198","miRNA binding",137,12,2.13,1.6e-06,"evm.model.Ap4.6776","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"120","GO:0004066","asparagine synthase (glutamine-hydrolyzing) activit...",3,3,0.05,3.7e-06,"evm.model.Ap7.6","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"121","GO:0004066","asparagine synthase (glutamine-hydrolyzing) activit...",3,3,0.05,3.7e-06,"evm.model.Ap7.7","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"122","GO:0004066","asparagine synthase (glutamine-hydrolyzing) activit...",3,3,0.05,3.7e-06,"evm.model.Ap7.8","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"123","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2595","Molecular Functions","Kinesin-like protein unc-104","unc-104 GA21168"
"124","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2686","Molecular Functions","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"125","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2686.1.5f15e1cd","Molecular Functions","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"126","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2707","Molecular Functions","Protein NLRC3","Nlrc3"
"127","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2755","Molecular Functions","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"128","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2831","Molecular Functions","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"129","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap1.2847","Molecular Functions","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"130","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap10.637","Molecular Functions","PX domain-containing protein kinase-like protein (Modulator of Na,K-ATPase) (MONaKA)","Pxk"
"131","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap10.788","Molecular Functions","Protein NLRC3","Nlrc3"
"132","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap11.1035","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"133","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap11.137","Molecular Functions","Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)","TRIO"
"134","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap11.413","Molecular Functions","Cyclic GMP-AMP synthase-like receptor 3 (Sp-cGLR3) (Cyclic-di-AMP synthase cGLR3) (EC 2.7.7.85)",""
"135","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap11.422","Molecular Functions","Titin (EC 2.7.11.1) (Connectin)","Ttn"
"136","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap12.2496","Molecular Functions","Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1)","Ripk1 Rinp Rip"
"137","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap13.1096","Molecular Functions","Tyrosine-protein kinase transforming protein Abl (EC 2.7.10.2) (V-abl)","ABL"
"138","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap13.242","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"139","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap13.242.1.5f15dc65","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"140","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap13.242.2.5f15dc65","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"141","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap13.242.3.5f15dc66","Molecular Functions","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
"142","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.1305","Molecular Functions","ATP-dependent DNA helicase PIF1 (EC 5.6.2.3) (DNA 5'-3' helicase PIF1) (DNA repair and recombination helicase PIF1)","pif1"
"143","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.170","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"144","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.247","Molecular Functions","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4 (SMARCA4) (EC 3.6.4.-) (BRG1-associated factor 190A) (BAF190A) (Protein brahma homolog 1) (SNF2-beta) (Transcription activator BRG1)","SMARCA4 BAF190A BRG1 SNF2B SNF2L4"
"145","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.247.1.5f15dbf0","Molecular Functions","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4 (SMARCA4) (EC 3.6.4.-) (BRG1-associated factor 190A) (BAF190A) (Protein brahma homolog 1) (SNF2-beta) (Transcription activator BRG1)","SMARCA4 BAF190A BRG1 SNF2B SNF2L4"
"146","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.429","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"147","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.429.1.5f15dc3c","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"148","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.563","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"149","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap14.585","Molecular Functions","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)","TTN"
"150","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.1275","Molecular Functions","Fibroblast growth factor receptor 3 (FGFR-3) (EC 2.7.10.1) (PFR3)","FGFR3"
"151","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.1311","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"152","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.1463","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"153","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.1489","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"154","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.3867","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"155","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap2.3869","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"156","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap3.12","Molecular Functions","ABC transporter B family member 1 (ABC transporter ABCB.1)","abcB1 mrpA DDB_G0293416"
"157","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.1035","Molecular Functions","Cyclic GMP-AMP synthase-like receptor (Pd-cGLR) (EC 2.7.7.86)","cGLR pdam_00011560"
"158","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.1613","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"159","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.4956","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"160","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6043","Molecular Functions","Cyclin-dependent kinase 15 (EC 2.7.11.22) (Cell division protein kinase 15)","cdk15 pftk2 zgc:136819"
"161","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6165","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"162","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6165.1.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"163","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6165.2.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"164","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6166","Molecular Functions","NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)","nlrc4 ipaf TGas028l14.1"
"165","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap4.6515","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"166","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap5.1718_evm.model.Ap5.1714","Molecular Functions","Activated Cdc42 kinase-like (EC 2.7.10.2) (Tyrosine-protein kinase PR2)","Ack-like PR2 CG43741"
"167","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap5.1718_evm.model.Ap5.1714.1.5f168d0d","Molecular Functions","Cyclic GMP-binding protein C (EC 2.7.11.1) (Ras guanine nucleotide exchange factor T) (RasGEF domain-containing protein T)","gbpC gefT rasGEFT DDB_G0291079"
"168","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap6.3147","Molecular Functions","Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (mDNAH5) (Ciliary dynein heavy chain 5)","Dnah5 Dnahc5"
"169","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap6.658","Molecular Functions","Ephrin type-A receptor 4 (EC 2.7.10.1) (EPH-like kinase 8) (EK8) (cEK8)","EPHA4 CEK8"
"170","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.2638","Molecular Functions","Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Calcium/calmodulin-dependent protein kinase type I-like CPG16) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1)","Dclk1 Cpg16 Dcamkl1"
"171","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.486","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"172","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.529","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"173","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.6","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"174","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.7","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"175","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap7.8","Molecular Functions","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"176","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.1005","Molecular Functions","Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)","Abcc1 Mrp1"
"177","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.1347","Molecular Functions","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"178","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.1510","Molecular Functions","Tyrosine kinase receptor Cad96Ca (EC 2.7.10.1) (Cadherin-96Ca) (Tyrosine kinase receptor HD-14)","Cad96Ca HD-14 CG10244"
"179","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.2194","Molecular Functions","Cyclic GMP-AMP synthase-like receptor 1 (Sp-cGLR1) (Cyclic UMP-AMP synthase cGLR1) (EC 2.7.7.-)","cGLR1 mab21l2 AWC38_SpisGene15409"
"180","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.361","Molecular Functions","Dynein axonemal heavy chain 11 (Axonemal beta dynein heavy chain 11) (Ciliary dynein heavy chain 11)","DNAH11"
"181","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap8.538","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"182","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap9.1006","Molecular Functions","Cyclin-dependent kinase A-2 (CDKA;2) (EC 2.7.11.22) (EC 2.7.11.23) (CDC2Os-2) (Cell division control protein 2 homolog 2)","CDKA-2 CDC2-2 Os02g0123100 LOC_Os02g03060 P0575F10.10-1 P0575F10.10-2"
"183","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap9.2670","Molecular Functions","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"184","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap9.5","Molecular Functions","Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1) (EC 3.6.1.-)","Smchd1 Kiaa0650"
"185","GO:0005524","ATP binding",2328,63,36.26,9.3e-06,"evm.model.Ap9.981_evm.model.Ap9.982","Molecular Functions","Fibroblast growth factor receptor 1 (FGFR-1) (EC 2.7.10.1) (Basic fibroblast growth factor receptor 1) (BFGFR) (bFGF-R-1) (Fms-like tyrosine kinase 2) (FLT-2) (N-sam) (CD antigen CD331)","FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR"
