gene_name	GeneOntologyIDs
Ahyacinthus14879-RA	GO:0030534; GO:0001525; GO:0006915; GO:0048854; GO:0048738; GO:0016477; GO:0048870; GO:0036294; GO:0071257; GO:0071361; GO:0071456; GO:0032869; GO:1990314; GO:0044320; GO:1990090; GO:0072709; GO:0007417; GO:0032286; GO:0021955; GO:0060997; GO:0021542; GO:0043542; GO:0048853; GO:0010467; GO:0007507; GO:0071545; GO:0007611; GO:0045475; GO:0007626; GO:0060292; GO:0060291; GO:0060179; GO:0042711; GO:0007613; GO:0033555; GO:0060766; GO:0043066; GO:0048681; GO:0050771; GO:0060044; GO:0045786; GO:1902807; GO:0030336; GO:0008285; GO:0045792; GO:2000773; GO:1900425; GO:1903860; GO:0061002; GO:0050680; GO:0010719; GO:0090394; GO:0051895; GO:2000134; GO:0051548; GO:0031642; GO:0010977; GO:0046621; GO:0045668; GO:0033137; GO:0050765; GO:0051898; GO:1901017; GO:0044387; GO:0090071; GO:2000272; GO:2000808; GO:1904262; GO:1904706; GO:1903690; GO:0031175; GO:0007270; GO:0043491; GO:0046856; GO:0048008; GO:0043065; GO:2001235; GO:0010666; GO:0008284; GO:0070374; GO:2000463; GO:0010628; GO:0032755; GO:1902533; GO:0045666; GO:0045944; GO:0032760; GO:2000060; GO:0097107; GO:0060134; GO:0097105; GO:0060736; GO:0006470; GO:0050821; GO:0048679; GO:0002902; GO:0051726; GO:0032535; GO:0060341; GO:0060368; GO:0033032; GO:0010975; GO:0051896; GO:0031647; GO:0032228; GO:0014823; GO:0046685; GO:0033198; GO:0032355; GO:0045471; GO:0009749; GO:0007584; GO:1905235; GO:0009410; GO:0010043; GO:0060024; GO:0035176; GO:0007056; GO:0007416; GO:0060074; GO:0016324; GO:0042995; GO:0005737; GO:0009898; GO:0005829; GO:0043197; GO:0035749; GO:0043005; GO:0005654; GO:0005634; GO:0005886; GO:0016605; GO:0099524; GO:0014069; GO:0045211; GO:0043220; GO:0010997; GO:0008013; GO:0019899; GO:0042802; GO:0030351; GO:0051717; GO:0035255; GO:0140678; GO:0030165; GO:0052866; GO:0016314; GO:0051800; GO:0004438; GO:0004721; GO:0005161; GO:0019901; GO:0004722; GO:1990782; GO:0004725; GO:0008138; GO:1990757; GO:1990381
Ahyacinthus14880-RA	GO:0007015; GO:0030154; GO:0050771; GO:0007399; GO:0045773; GO:0030335; GO:0090316; GO:2001019; GO:2000114; GO:0030424; GO:0005737; GO:0030425; GO:0036019; GO:0030175; GO:0030426; GO:0030027; GO:0043204; GO:0034452
Ahyacinthus14882-RA	GO:0032870; GO:0022410; GO:0007631; GO:0007186; GO:0042593; GO:0040011; GO:0007218; GO:0007200; GO:0010840; GO:0051480; GO:0005654; GO:0005886; GO:0004930; GO:0016499; GO:0017046
Ahyacinthus14883-RA	GO:0030048; GO:0048800; GO:0008407; GO:0035317; GO:0007605; GO:0045177; GO:0071944; GO:0005737; GO:0005902; GO:0016461; GO:0003779; GO:0005524; GO:0000146; GO:0032027
Ahyacinthus14884-RA	GO:0007015; GO:0030048; GO:0060088; GO:0030030; GO:0090102; GO:0006897; GO:0050957; GO:0042491; GO:0048839; GO:0042472; GO:0060113; GO:0060122; GO:0008104; GO:0006886; GO:0007040; GO:0042490; GO:0006909; GO:0001845; GO:0051875; GO:0051904; GO:0007423; GO:0007600; GO:0050953; GO:0007605; GO:0007601; GO:0015629; GO:0016324; GO:0005938; GO:0005737; GO:0005829; GO:0005765; GO:0042470; GO:0016020; GO:0005902; GO:0016459; GO:0031477; GO:0032391; GO:0001917; GO:0001750; GO:0032420; GO:0120044; GO:0045202; GO:1990435; GO:0003779; GO:0051015; GO:0043531; GO:0005524; GO:0005516; GO:0003774; GO:0042802; GO:0000146; GO:0019904; GO:0044877; GO:0030507
Ahyacinthus14888-RA	GO:0036295; GO:0006879; GO:0007042; GO:1905146; GO:0070072; GO:0030663; GO:0012505; GO:0005783; GO:0005789; GO:0033116; GO:0005764; GO:0016471; GO:0008142
Ahyacinthus14894-RA	GO:0019509; GO:0005737; GO:0005634; GO:0046523
Ahyacinthus14887-RA	GO:0016348; GO:0008587; GO:0008586; GO:0019915; GO:0035331; GO:0045746; GO:0045879; GO:0007219; GO:0045807; GO:0043161; GO:0006622; GO:0016567; GO:0035209; GO:0045463; GO:0031623; GO:0032880; GO:0048190; GO:0005938; GO:0005737; GO:0005112; GO:0061630; GO:0004842
Ahyacinthus14896-RA	GO:0034605; GO:0006606; GO:0015031; GO:0005829; GO:0005634; GO:0030544; GO:0061608
Ahyacinthus14890-RA	GO:0008306; GO:0099645; GO:0098892; GO:0098978; GO:0098793; GO:0045202; GO:0043083; GO:0030246; GO:0046872
Ahyacinthus14891-RA	GO:0060385; GO:0071333; GO:0035865; GO:0043653; GO:0006839; GO:0099645; GO:0097107; GO:0005783; GO:0098978; GO:0043083; GO:0030133; GO:0046872
Ahyacinthus14902-RA	GO:0098703; GO:0019722; GO:0007268; GO:0009582; GO:0009581; GO:0050906; GO:0042045; GO:0016322; GO:0016324; GO:0016323; GO:0045202; GO:0005891; GO:0005509; GO:0008331
Ahyacinthus14907-RA	GO:0005576; GO:0008083
Ahyacinthus14909-RA	GO:0030509; GO:0030154; GO:0071773; GO:0071363; GO:0002063; GO:0009953; GO:0060350; GO:0001654; GO:0006954; GO:1902731; GO:0001649; GO:0001550; GO:0042698; GO:0030501; GO:0061036; GO:0032332; GO:0010628; GO:0045669; GO:0045944; GO:0030166; GO:0030425; GO:1990712; GO:0043025; GO:0005886; GO:0043235; GO:0005524; GO:0036122; GO:0098821; GO:0046872; GO:0004674; GO:0046332; GO:0005025; GO:0004675; GO:0004888
Ahyacinthus14910-RA	GO:0030509; GO:0060348; GO:0043010; GO:0001502; GO:0030154; GO:0007178; GO:0071773; GO:0071363; GO:0002063; GO:0002062; GO:0009953; GO:0060350; GO:0006703; GO:0001654; GO:0006954; GO:1902731; GO:0001649; GO:0001550; GO:0042698; GO:0030501; GO:0061036; GO:0032332; GO:1902043; GO:0010628; GO:0045669; GO:0045944; GO:0030166; GO:0060041; GO:0031290; GO:0007179; GO:0030425; GO:0043025; GO:0005886; GO:0043235; GO:0005524; GO:0036122; GO:0098821; GO:0046872; GO:0004674; GO:0046332; GO:0005024; GO:0005025; GO:0004675; GO:0004888
Ahyacinthus14911-RA	GO:0030218; GO:0097194; GO:0044346; GO:0030216; GO:0030182; GO:1902004; GO:0043525; GO:0051604; GO:0006508; GO:0031647; GO:0009411; GO:0098883; GO:0005737; GO:0031264; GO:0004197; GO:0004175
Ahyacinthus14912-RA	GO:0042742; GO:0097194; GO:0070227; GO:0043525; GO:1905686; GO:0006508; GO:0005737; GO:0005829; GO:0005615; GO:0005634; GO:0004190; GO:0004197; GO:0003723
Ahyacinthus14913-RA	GO:0006397; GO:0043484; GO:0008380; GO:0005654; GO:0005681; GO:0003727
Ahyacinthus14914-RA	GO:0006915; GO:0042742; GO:0097194; GO:0070227; GO:0043525; GO:1905686; GO:0006508; GO:0005737; GO:0005829; GO:0005615; GO:0005634; GO:0004190; GO:0004197; GO:0003723
Ahyacinthus14906-RA	GO:0007409; GO:0044331; GO:0033326; GO:0060271; GO:0003341; GO:0048813; GO:0007156; GO:0097475; GO:0021999; GO:0001764; GO:0022407; GO:0006355; GO:0032880; GO:0021591; GO:0016055; GO:0005912; GO:0005737; GO:0005886; GO:0005509; GO:0004930
Ahyacinthus14908-RA	GO:0000902; GO:0048667; GO:0044331; GO:0016358; GO:0007156; GO:2000171; GO:0001764; GO:0010842; GO:0005912; GO:0030425; GO:0005886; GO:0005509
Ahyacinthus14916-RA	GO:0006397; GO:0043484; GO:0008380; GO:0005654; GO:1990904; GO:0005681; GO:0003723; GO:0003727
Ahyacinthus14917-RA	GO:0035329; GO:0031952; GO:0005737; GO:0005829; GO:0005730; GO:0005654; GO:0005634; GO:0019209; GO:0019900; GO:0046872; GO:0030295; GO:0043539
Ahyacinthus14919-RA	GO:0043009; GO:0045292; GO:0033120; GO:0005737; GO:0005634; GO:0000974; GO:0071006; GO:0071007; GO:0036002; GO:0017070; GO:0008270
Ahyacinthus14921-RA	GO:0007015; GO:0036444; GO:0019722; GO:0043009; GO:0060027; GO:0042593; GO:0051560; GO:0006851; GO:0032024; GO:0051561; GO:0051259; GO:0008016; GO:0034704; GO:0005743; GO:1990246; GO:0005262; GO:0042802; GO:0046872; GO:0015292
Ahyacinthus14918-RA	GO:0061431; GO:0006730; GO:1904263; GO:0051291; GO:0034214; GO:0006556; GO:0048269; GO:0005524; GO:0042802; GO:0046872; GO:0004478
Ahyacinthus14920-RA	GO:0036444; GO:0070509; GO:0051560; GO:0006851; GO:1903852; GO:0051561; GO:0005743; GO:0005758; GO:0031966; GO:1990246; GO:0005509; GO:0061891; GO:0046982
Ahyacinthus14923-RA	GO:0007189; GO:0010646; GO:0023051; GO:0042311; GO:0005886; GO:0001609
Ahyacinthus14924-RA	GO:1902634; GO:0031161; GO:0046856; GO:0046488; GO:0048488; GO:0036465; GO:0005737; GO:0016020; GO:0048471; GO:0098793; GO:0052658; GO:0004438; GO:0004439; GO:0043812; GO:0003723
Ahyacinthus14925-RA	GO:0006506; GO:0005789; GO:0031501; GO:0120563
Ahyacinthus14927-RA	GO:0030317; GO:0006814; GO:0048240; GO:0007283; GO:0001669; GO:0036128; GO:0005886; GO:0097228; GO:0005227; GO:0005245
Ahyacinthus14931-RA	GO:0005856; GO:0005524; GO:0016787
Ahyacinthus14932-RA	GO:0005737; GO:0005856; GO:0005634; GO:0005524; GO:0016887
Ahyacinthus14930-RA	GO:0007628; GO:0071711; GO:0030282; GO:0007420; GO:0043010; GO:0007417; GO:0061448; GO:0097709; GO:0006600; GO:0060539; GO:0030198; GO:0001654; GO:0036058; GO:0010467; GO:0010001; GO:0006096; GO:0009101; GO:0007507; GO:0003007; GO:0001701; GO:0006954; GO:0008104; GO:0006629; GO:0051674; GO:0035437; GO:0042692; GO:0006936; GO:0061061; GO:0050905; GO:0001764; GO:0072592; GO:0019519; GO:0019321; GO:0043491; GO:0017038; GO:0035269; GO:0016485; GO:0051262; GO:0038026; GO:0003016; GO:0014823; GO:0097305; GO:0051384; GO:0009410; GO:0098528; GO:0060538; GO:0007519; GO:0043403; GO:0051146; GO:1902494; GO:0005829; GO:0005615; GO:0005794; GO:0000139; GO:0005654; GO:0005791; GO:0042383; GO:0098723; GO:0002162; GO:0042802; GO:0043236; GO:0046872; GO:0016780
Ahyacinthus14936-RA	GO:0036503; GO:0035617; GO:0005783; GO:0005811; GO:0030674; GO:0043130
Ahyacinthus14937-RA	GO:0005576
Ahyacinthus14938-RA	GO:0005615; GO:0004252
Ahyacinthus14939-RA	GO:0005576
Ahyacinthus14941-RA	GO:0005576
Ahyacinthus14935-RA	GO:0098963; GO:0006351; GO:0050673; GO:0046651; GO:0045892; GO:0000122; GO:0007399; GO:0008284; GO:0006357; GO:0005737; GO:0030425; GO:0098978; GO:0043025; GO:0005634; GO:0098794; GO:0014069; GO:0003677; GO:0003700; GO:0000981; GO:0140297; GO:0001227; GO:0003690; GO:0003691; GO:0000900; GO:0032422; GO:0000977; GO:0003697; GO:0046332; GO:0140416
Ahyacinthus14940-RA	GO:0061844; GO:0001824; GO:0030154; GO:0050829; GO:0050830; GO:0043152; GO:0001833; GO:0030858; GO:0015031; GO:0006898; GO:0009617; GO:0005737; GO:0031012; GO:0005615; GO:0030670; GO:0030658; GO:0042589; GO:0003677; GO:1904399; GO:0001530; GO:0070891; GO:0038187; GO:0005044; GO:0035375
Ahyacinthus14943-RA	GO:0051301; GO:0006974; GO:0000086; GO:0035556; GO:0000278; GO:0007346; GO:0030071; GO:0002574; GO:0005813; GO:0032154; GO:0015630; GO:0005634; GO:0005524; GO:0051721; GO:0106310; GO:0004674
Ahyacinthus14944-RA	GO:0007193; GO:0007214; GO:0007194; GO:0008285; GO:0033602; GO:0032811; GO:0014053; GO:0050805; GO:0150099; GO:0001649; GO:0014049; GO:0060124; GO:0014048; GO:0045471; GO:0035094; GO:0051932; GO:0030673; GO:0005737; GO:0043198; GO:0043197; GO:0005789; GO:0005615; GO:1902712; GO:0038037; GO:0038039; GO:1902710; GO:0098982; GO:0098978; GO:0016020; GO:0031966; GO:0043025; GO:0005886; GO:0045211; GO:0098793; GO:0042734; GO:0098685; GO:0097060; GO:0008021; GO:1990430; GO:0004965; GO:0099579; GO:0150047; GO:0046982
Ahyacinthus14945-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus14949-RA	GO:0009409; GO:0005737; GO:0005829; GO:0005634; GO:0003677; GO:0003729; GO:0000166; GO:0008270
Ahyacinthus14946-RA	GO:0009952; GO:0006351; GO:0033504; GO:0002088; GO:0007517; GO:0043066; GO:0045892; GO:0048642; GO:0000122; GO:0014029; GO:0007219; GO:0021501; GO:0050767; GO:0005634; GO:0000981; GO:0046982; GO:0000978; GO:0043565
Ahyacinthus14952-RA	GO:0097352; GO:0005737
Ahyacinthus14957-RA	GO:0048812; GO:0007165; GO:0005737; GO:0001725; GO:0004857; GO:0017020; GO:0019901
Ahyacinthus14960-RA	GO:0001649; GO:0042274; GO:0006412; GO:0022626; GO:0022627; GO:0016020; GO:0032040; GO:0045202; GO:0019843; GO:0003735
Ahyacinthus14953-RA	GO:0071805; GO:0055085; GO:0016020; GO:0062157; GO:0005743; GO:0005739; GO:0140359; GO:0005524; GO:0016887; GO:0042626
Ahyacinthus14955-RA	GO:0060070; GO:0090090; GO:0030308; GO:0008285; GO:0030178; GO:0014033; GO:0035567; GO:0045595; GO:0061053; GO:0048731; GO:0005737; GO:0005615; GO:0017147
Ahyacinthus14959-RA	GO:0000398; GO:0071014; GO:0061632
Ahyacinthus14954-RA	GO:0060070; GO:0090103; GO:0060029; GO:0042472; GO:0090090; GO:0061037; GO:0010721; GO:0030308; GO:0008285; GO:0070367; GO:0030178; GO:0014033; GO:0035567; GO:0043065; GO:0045600; GO:0061053; GO:0048731; GO:0005737; GO:0005576; GO:0005615; GO:0017147
Ahyacinthus14963-RA	GO:0000165; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus14966-RA	
Ahyacinthus14967-RA	GO:0043066; GO:0043065; GO:0045893; GO:0000785; GO:0036064; GO:0097546; GO:0005929; GO:0005737; GO:0005829; GO:0005654; GO:0005634
Ahyacinthus14968-RA	GO:0008089; GO:0043622; GO:0007018; GO:1902667; GO:0031114; GO:0031113; GO:1904115; GO:0044295; GO:0005938; GO:0005737; GO:0005829; GO:0030425; GO:0005871; GO:0005874; GO:0098793; GO:0071532; GO:0005524; GO:0016887; GO:0008017; GO:0003777; GO:0008574
Ahyacinthus14969-RA	GO:0008089; GO:0043622; GO:0007018; GO:1902667; GO:0031114; GO:0031113; GO:1904115; GO:0044295; GO:0005938; GO:0005737; GO:0005829; GO:0030425; GO:0005871; GO:0005874; GO:0098793; GO:0071532; GO:0005524; GO:0016887; GO:0008017; GO:0003777; GO:0008574
Ahyacinthus14970-RA	GO:0005509
Ahyacinthus14975-RA	GO:0032237; GO:0016197; GO:0008104; GO:0051928; GO:0046330; GO:0034776; GO:0002115; GO:0045063; GO:0016192; GO:0005737; GO:0000139; GO:0001772; GO:0005815; GO:0005886; GO:0032588; GO:0031982; GO:0033093; GO:0005509; GO:0003925; GO:0005525; GO:0003924
Ahyacinthus14977-RA	GO:0040029; GO:0009740; GO:0010476; GO:0010030; GO:0045905; GO:0010099; GO:0010114; GO:0005737; GO:0005634; GO:0016706; GO:0000987; GO:0033746; GO:0033749; GO:0046872; GO:0043565
Ahyacinthus14978-RA	GO:0030879; GO:0030335; GO:0002053; GO:0008361; GO:0007266; GO:0005829; GO:0005783; GO:0005886; GO:0005096; GO:0042169
Ahyacinthus14982-RA	GO:0050770; GO:0008361; GO:0007266; GO:0005829; GO:0005634; GO:0005886; GO:0005525; GO:0005096; GO:0003924; GO:0008289
Ahyacinthus14976-RA	GO:0006974; GO:0006281; GO:0051865; GO:0070979; GO:0044314; GO:0035519; GO:0070936; GO:0085020; GO:0070534; GO:0006513; GO:0000209; GO:0005730; GO:0005654; GO:0005634; GO:0005524; GO:0003682; GO:0061631; GO:0031625; GO:0004842
Ahyacinthus14984-RA	GO:0005987; GO:0005737; GO:0051670; GO:0004575
Ahyacinthus14993-RA	GO:0001525; GO:0003176; GO:0060844; GO:0048844; GO:0036302; GO:0009912; GO:0030183; GO:0097101; GO:0072554; GO:0001974; GO:0003214; GO:0060379; GO:0045165; GO:0060486; GO:0042742; GO:0061371; GO:0006351; GO:0035912; GO:0003157; GO:0003160; GO:0009957; GO:0001837; GO:0003198; GO:0048820; GO:0007507; GO:0003129; GO:0001947; GO:0030097; GO:0006959; GO:0002437; GO:0030216; GO:0060716; GO:0043011; GO:0045596; GO:0008285; GO:0120163; GO:0045892; GO:0010977; GO:0030279; GO:0034392; GO:0014912; GO:0000122; GO:0030182; GO:0007219; GO:0003151; GO:0021983; GO:0030513; GO:0090263; GO:0060045; GO:0008284; GO:2000138; GO:0045893; GO:1901189; GO:1901186; GO:0010628; GO:0048661; GO:0045944; GO:0007221; GO:0003177; GO:0061344; GO:0042127; GO:0010468; GO:0043467; GO:0048505; GO:0006357; GO:0048733; GO:0003139; GO:0035019; GO:0001756; GO:0060412; GO:0003222; GO:1990433; GO:0005737; GO:0002193; GO:0005730; GO:0005654; GO:0005634; GO:0032991; GO:0032993; GO:0005667; GO:0017053; GO:0003682; GO:0003677; GO:0001228; GO:0000981; GO:0140297; GO:0044877; GO:0000978; GO:0061629; GO:0043565
Ahyacinthus14991-RA	GO:0005576; GO:0005796; GO:0005886
Ahyacinthus14995-RA	GO:0006703; GO:0006633; GO:0005789; GO:0004303; GO:0141040
Ahyacinthus15000-RA	GO:0060271; GO:0007018; GO:0005737; GO:0005871; GO:0005874; GO:0005524; GO:0016887; GO:0008017; GO:0003777
Ahyacinthus15002-RA	GO:0005739
Ahyacinthus15006-RA	GO:0051701; GO:0006071; GO:0001666; GO:0071731; GO:0019432; GO:0005886; GO:0004144
Ahyacinthus15007-RA	GO:0051701; GO:0006071; GO:0045017; GO:0001666; GO:0071731; GO:0019432; GO:0005886; GO:0004144; GO:0008374
Ahyacinthus15008-RA	GO:0048441; GO:0048446; GO:0019432; GO:0005789; GO:0005634; GO:0005886; GO:0004144; GO:0047196; GO:0008374
Ahyacinthus15011-RA	GO:0001695; GO:0032259; GO:0005737; GO:0005829; GO:0046539
Ahyacinthus15012-RA	GO:0001695; GO:0001692; GO:0006972; GO:0032259; GO:0014075; GO:0042220; GO:0051384; GO:0035902; GO:0070555; GO:0002347; GO:0046500; GO:0005737; GO:0005829; GO:0046539; GO:0008170; GO:0098603
Ahyacinthus15014-RA	GO:0006915; GO:0060271; GO:0007224; GO:0016020
Ahyacinthus15001-RA	GO:0098708; GO:0031526; GO:0005412
Ahyacinthus15010-RA	GO:0009793; GO:0009960; GO:0006749; GO:0070813; GO:0048316; GO:0005739; GO:0005634; GO:0016788; GO:0046872; GO:0050313
Ahyacinthus15005-RA	GO:0051701; GO:0006071; GO:0001666; GO:0071731; GO:0019432; GO:0005886; GO:0004144
Ahyacinthus15018-RA	GO:0009734; GO:0071470; GO:0010928; GO:2000028; GO:0005737
Ahyacinthus15020-RA	GO:0030154; GO:0006367; GO:0005737; GO:0005669; GO:0046982
Ahyacinthus15021-RA	GO:0015793; GO:0015791; GO:0006833; GO:0016323; GO:0005886; GO:0015254; GO:0015166; GO:0015204; GO:0015250
Ahyacinthus15022-RA	GO:0071456; GO:0015793; GO:0042476; GO:0015791; GO:0002684; GO:0070295; GO:0002931; GO:0032526; GO:0015840; GO:0006833; GO:0016323; GO:0005911; GO:0005737; GO:0005886; GO:0015254; GO:0042802; GO:0015166; GO:0015204; GO:0015250
Ahyacinthus15023-RA	GO:0015837; GO:0071320; GO:0071722; GO:0015793; GO:0006863; GO:0015855; GO:0071918; GO:0006833; GO:0016323; GO:0043231; GO:0005886; GO:0015267; GO:0015254; GO:0140070; GO:0005345; GO:0005350; GO:0015265; GO:0015204; GO:0015250
Ahyacinthus15028-RA	GO:0045292; GO:0006397; GO:0000398; GO:1903241; GO:0071013; GO:0016607; GO:0005654; GO:0005634; GO:0071011; GO:0005681; GO:0005686; GO:0071006; GO:0071005; GO:0071004; GO:0005684; GO:0003723
Ahyacinthus15029-RA	GO:0030488; GO:0008033; GO:0036416; GO:0005737; GO:0005634; GO:0003723; GO:0016428
Ahyacinthus15032-RA	GO:0060271; GO:0003351; GO:0007018; GO:0021591; GO:0005929; GO:0005737; GO:0005576; GO:0005871; GO:0005874; GO:0005524; GO:0016887; GO:0008017; GO:0003777
Ahyacinthus15025-RA	GO:0007155; GO:0030199; GO:0035987; GO:0005595; GO:0005788; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:1903561; GO:0030020
Ahyacinthus15033-RA	GO:0070588; GO:0007268; GO:0035235; GO:0042391; GO:0048167; GO:0010043; GO:0035725; GO:0043005; GO:0017146; GO:0005886; GO:0098839; GO:0045211; GO:0045202; GO:0022849; GO:0015276; GO:0015280; GO:0046872; GO:0004972; GO:0038023
Ahyacinthus15035-RA	GO:0006338; GO:0006310; GO:0006281; GO:0006351; GO:0045596; GO:0007399; GO:0003407; GO:0045597; GO:0008284; GO:0045893; GO:2000781; GO:1905168; GO:0045663; GO:1902459; GO:0045582; GO:1904507; GO:0042981; GO:0051726; GO:0033044; GO:0006275; GO:0060382; GO:0006355; GO:2000779; GO:0045995; GO:0070316; GO:2000045; GO:0030071; GO:2000819; GO:0006357; GO:0007165; GO:0021510; GO:0000723; GO:0000785; GO:0031011; GO:0000776; GO:0071564; GO:0035267; GO:0016363; GO:0005654; GO:0005634; GO:0005886; GO:0032991; GO:0016514; GO:0003682; GO:0003713
Ahyacinthus15034-RA	GO:0006915; GO:0045892; GO:0032785; GO:0033085; GO:1905382; GO:0070245; GO:0045945; GO:0046677; GO:0042795; GO:0042796; GO:0043029; GO:0015030; GO:0000785; GO:0000791; GO:0035363; GO:0016604; GO:0005654; GO:0005634; GO:0008023; GO:0001227; GO:0003723; GO:0001162; GO:0008270
Ahyacinthus15036-RA	GO:0002218; GO:0044406; GO:0035458; GO:0071346; GO:0051715; GO:0042742; GO:0050830; GO:0042832; GO:0051607; GO:0001818; GO:0046426; GO:0032480; GO:0034345; GO:0045070; GO:0043122; GO:0031410; GO:0030659; GO:0005829; GO:0005794; GO:0005634; GO:0048471; GO:0005886; GO:0020005; GO:0005525; GO:0003924; GO:0042802; GO:0042803
Ahyacinthus15042-RA	GO:0002218; GO:0044406; GO:0035458; GO:0071346; GO:0051715; GO:0042742; GO:0050830; GO:0042832; GO:0051607; GO:0001818; GO:0046426; GO:0032480; GO:0034345; GO:0045070; GO:0043122; GO:0031410; GO:0030659; GO:0005829; GO:0005794; GO:0005634; GO:0048471; GO:0005886; GO:0020005; GO:0005525; GO:0003924; GO:0042802; GO:0042803
Ahyacinthus15037-RA	GO:0071346; GO:0051715; GO:0042742; GO:0050830; GO:0042832; GO:0051607; GO:0001818; GO:0046426; GO:0032480; GO:0034345; GO:0045070; GO:0043122; GO:0031410; GO:0030659; GO:0005525; GO:0003924
Ahyacinthus15044-RA	GO:0002218; GO:0044406; GO:0035458; GO:0071346; GO:0051715; GO:0042742; GO:0050830; GO:0042832; GO:0051607; GO:0001818; GO:0046426; GO:0032480; GO:0034345; GO:0045070; GO:0043122; GO:0031410; GO:0030659; GO:0005829; GO:0005794; GO:0005634; GO:0048471; GO:0005886; GO:0020005; GO:0005525; GO:0003924; GO:0042802; GO:0042803
Ahyacinthus15050-RA	GO:0006974; GO:0006281; GO:0006351; GO:0060261; GO:0044666; GO:0005634
Ahyacinthus15053-RA	GO:0007605; GO:0032420
Ahyacinthus15047-RA	GO:0071346; GO:0042742; GO:0006955; GO:0031410; GO:0005525; GO:0003924
Ahyacinthus15052-RA	GO:0008608; GO:0051301; GO:0043063; GO:0007140; GO:0051306; GO:0007094; GO:0005737; GO:0070062; GO:0045171; GO:0000776; GO:0030496; GO:0005524; GO:0004672; GO:0019901
Ahyacinthus15059-RA	GO:0001701
Ahyacinthus15055-RA	GO:0019853; GO:0005789; GO:0003885; GO:0071949; GO:0050660; GO:0050105
Ahyacinthus15056-RA	GO:0034605; GO:0006351; GO:0045944; GO:0000785; GO:0005737; GO:0005829; GO:0005634; GO:0001228; GO:0003700; GO:0000981; GO:0000978
Ahyacinthus15061-RA	GO:0006974; GO:0016320; GO:0007030; GO:0090168; GO:0016579; GO:0035871; GO:0071108; GO:0016567; GO:0106300; GO:0006508; GO:1905634; GO:0005737; GO:0005829; GO:0005783; GO:0005795; GO:0005634; GO:0045202; GO:0004843
Ahyacinthus15063-RA	GO:0006974; GO:0016320; GO:0007030; GO:0090168; GO:0016579; GO:0035871; GO:0071108; GO:0016567; GO:0106300; GO:0006508; GO:1905634; GO:0005737; GO:0005829; GO:0005783; GO:0005795; GO:0005634; GO:0045202; GO:0004843
Ahyacinthus15064-RA	GO:0006974; GO:0016320; GO:0007030; GO:0090168; GO:0016579; GO:0035871; GO:0071108; GO:0016567; GO:0106300; GO:0006508; GO:1905634; GO:0005737; GO:0005829; GO:0005783; GO:0005795; GO:0005634; GO:0045202; GO:0004843
Ahyacinthus15065-RA	GO:0006351; GO:0001945; GO:0006357; GO:0005737; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus15066-RA	GO:0007265; GO:0005769; GO:0005770; GO:0030496; GO:0005886; GO:0005085
Ahyacinthus15067-RA	GO:0005768; GO:0005794; GO:0016020; GO:0005802; GO:0046872
Ahyacinthus15068-RA	GO:0019371; GO:0006749; GO:0007626; GO:0006693; GO:0007165; GO:0005737; GO:0005829; GO:0005509; GO:0004364; GO:0000287; GO:0004667; GO:0042803
Ahyacinthus15069-RA	GO:0006749; GO:0004364
Ahyacinthus15072-RA	GO:0016192; GO:0070625; GO:0005737; GO:0005829; GO:0005769; GO:0036019; GO:0005794; GO:0005770; GO:0048471; GO:0005509; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0042802
Ahyacinthus15073-RA	GO:0016192; GO:0070625; GO:0005737; GO:0005829; GO:0005769; GO:0036019; GO:0005794; GO:0005770; GO:0048471; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0042802; GO:0046872
Ahyacinthus15074-RA	GO:0016192; GO:0070625; GO:0005737; GO:0005829; GO:0005769; GO:0036019; GO:0005794; GO:0005770; GO:0048471; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0042802; GO:0046872
Ahyacinthus15075-RA	GO:0016192; GO:0070625; GO:0005737; GO:0005829; GO:0005769; GO:0036019; GO:0005794; GO:0005770; GO:0048471; GO:0005509; GO:0003925; GO:0019003; GO:0005525; GO:0003924
Ahyacinthus15071-RA	GO:0007420; GO:0006351; GO:0009649; GO:0045892; GO:0000122; GO:0030182; GO:0045944; GO:2001222; GO:0007601; GO:0005634; GO:0005667; GO:0003682; GO:0001228; GO:0000981; GO:0000978; GO:0043565; GO:1990837
